Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Warmup,7,788917900,262144,3009.48
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Warmup,8,792725100,262144,3024.01
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Warmup,9,786181300,262144,2999.04
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Actual,1,794718100,262144,3031.61
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Actual,2,799216400,262144,3048.77
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Actual,3,781720700,262144,2982.03
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Actual,4,801844000,262144,3058.79
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Actual,5,788734200,262144,3008.78
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Actual,6,802182400,262144,3060.08
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Actual,7,794106200,262144,3029.27
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Actual,8,778474700,262144,2969.65
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Actual,9,784446400,262144,2992.43
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Actual,10,773880600,262144,2952.12
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Actual,11,773382600,262144,2950.22
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Actual,12,786837200,262144,3001.55
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Actual,13,772387300,262144,2946.42
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Actual,14,773703000,262144,2951.44
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Actual,15,788051700,262144,3006.18
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,1,794168100,262144,3029.51
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,2,798666400,262144,3046.67
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,3,781170700,262144,2979.93
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,4,801294000,262144,3056.69
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,5,788184200,262144,3006.68
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,6,801632400,262144,3057.98
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,7,793556200,262144,3027.18
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,8,777924700,262144,2967.55
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,9,783896400,262144,2990.33
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,10,773330600,262144,2950.02
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,11,772832600,262144,2948.12
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,12,786287200,262144,2999.45
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,13,771837300,262144,2944.33
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,14,773153000,262144,2949.34
MyBenchmarks.NoVirtual_Cast,ConsoleAppBenchmark,MyBenchmarks,NoVirtual_Cast,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Result,15,787501700,262144,3004.08
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Jitting,1,224300,1,224300
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Workload,Jitting,1,216300,1,216300
MyBenchmarks.WithVirtualTest,ConsoleAppBenchmark,MyBenchmarks,WithVirtualTest,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0(Runtime=.NET 7.0),,1,Overhead,Jitting,2,532500,16,33281.25
